Station Name,Longitude,Latitude,Climate ID,Province,Year,Month,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,province
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2019,3,-2.5,0.0,,16.8,0.0,-20.1,0.0,35.6,0.0,,62.2,0.0,,2.0,10.0,,,,636.2,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2019,4,3.6,1.0,,18.9,1.0,-6.0,1.0,32.8,0.0,,183.7,0.0,,,20.0,,,,418.0,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2019,5,7.6,0.0,,22.1,0.0,-2.7,0.0,0.8,0.0,,106.6,0.0,,,12.0,,,,322.8,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2019,6,14.9,0.0,,26.0,0.0,2.8,0.0,0.0,0.0,,128.9,0.0,,,13.0,,,,92.4,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2019,7,20.0,0.0,,34.0,0.0,8.1,0.0,0.0,0.0,,42.4,0.0,,,9.0,,,,16.1,76.8,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2019,8,18.8,1.0,,30.0,1.0,5.2,1.0,0.0,0.0,,106.7,0.0,,,8.0,,,,20.7,43.9,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2019,9,13.1,0.0,,26.0,0.0,-0.4,0.0,0.0,0.0,,187.5,0.0,,,11.0,,,,150.1,2.9,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2019,10,8.3,0.0,,19.3,0.0,-2.7,0.0,0.0,0.0,,102.7,0.0,,,10.0,,,,301.3,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2019,11,0.3,1.0,,19.4,1.0,-10.9,1.0,32.5,0.0,,95.7,0.0,,2.0,14.0,,,,514.2,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2019,12,-3.6,0.0,,13.8,0.0,-15.1,0.0,26.0,0.0,,88.5,0.0,,5.0,9.0,,,,669.3,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2020,1,-6.1,0.0,,10.9,0.0,-21.3,0.0,69.6,0.0,,96.6,0.0,,16.0,12.0,,,,747.3,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2020,2,-6.2,0.0,,7.3,0.0,-24.4,0.0,71.2,0.0,,87.0,0.0,,28.0,11.0,,,,702.5,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2020,3,-2.0,1.0,,9.4,1.0,-13.8,1.0,34.6,0.0,,44.7,0.0,,4.0,13.0,,,,598.9,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2020,4,3.0,1.0,,15.7,1.0,-6.3,1.0,19.8,0.0,,43.8,0.0,,,7.0,,,,435.7,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2020,5,9.8,3.0,,31.5,3.0,-1.3,3.0,4.5,0.0,,45.5,0.0,,,8.0,,,,241.2,10.8,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2020,6,16.9,0.0,,35.6,0.0,-0.6,0.0,0.0,0.0,,34.3,0.0,,,5.0,,,,80.6,48.7,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2020,7,20.3,1.0,,32.0,1.0,8.4,1.0,0.0,0.0,,67.6,0.0,,,11.0,,,,20.1,88.4,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2020,8,20.2,0.0,,32.6,0.0,6.5,0.0,0.0,0.0,,42.9,0.0,,,6.0,,,,22.9,90.6,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2020,9,14.6,0.0,,28.2,0.0,-1.3,0.0,0.0,0.0,,67.1,0.0,,,9.0,,,,123.8,21.2,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2020,10,8.3,1.0,,21.9,1.0,-4.6,1.0,0.2,0.0,,58.9,0.0,,,6.0,,,,290.6,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2020,11,4.1,0.0,,23.7,0.0,-10.0,0.0,0.2,7.0,,70.8,0.0,,,6.0,,,,417.9,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2020,12,0.4,6.0,,15.4,6.0,-15.4,6.0,27.1,8.0,,161.7,1.0,,,16.0,,,,440.3,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2021,1,-4.9,0.0,,4.1,0.0,-16.0,0.0,45.4,0.0,,59.1,0.0,,14.0,8.0,,,,710.0,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2021,2,-5.8,0.0,,4.3,0.0,-17.7,0.0,76.5,0.0,,146.8,0.0,,42.0,11.0,,,,665.0,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2021,3,-1.2,1.0,,17.2,1.0,-16.7,1.0,12.2,0.0,,66.9,0.0,,,7.0,,,,575.2,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2021,4,4.5,0.0,,21.2,0.0,-5.1,0.0,13.4,0.0,,78.4,0.0,,,13.0,,,,405.5,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2021,5,9.7,0.0,,30.5,0.0,-2.4,0.0,0.6,0.0,,113.5,0.0,,,13.0,,,,259.4,3.1,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2021,6,18.2,2.0,,33.1,2.0,1.8,2.0,0.0,0.0,,30.2,0.0,,,6.0,,,,40.6,47.2,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2021,7,18.0,0.0,,28.9,0.0,8.1,0.0,0.0,0.0,,159.6,0.0,,,11.0,,,,34.9,36.2,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2021,8,19.8,8.0,,32.1,8.0,7.3,8.0,0.0,5.0,,68.6,5.0,,,6.0,,,,15.5,57.9,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2021,9,15.7,0.0,,26.0,0.0,4.4,0.0,0.0,0.0,,131.1,0.0,,,7.0,,,,81.5,11.1,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2021,10,10.4,0.0,,22.2,0.0,-0.5,0.0,0.0,0.0,,66.1,0.0,,,8.0,,,,235.6,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2021,11,2.7,1.0,,15.8,1.0,-8.6,1.0,22.0,0.0,,95.1,0.0,,13.0,11.0,,,,443.4,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2021,12,-2.8,0.0,,16.0,0.0,-17.1,0.0,28.4,0.0,,60.3,0.0,,6.0,13.0,,,,646.2,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2022,1,-9.8,0.0,,7.9,0.0,-25.7,0.0,149.6,0.0,,142.0,0.0,,88.0,16.0,,,,860.6,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2022,2,-5.7,1.0,,13.7,1.0,-23.7,1.0,89.5,0.0,,88.4,0.0,,20.0,9.0,,,,640.5,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2022,3,-1.1,1.0,,15.0,1.0,-19.9,1.0,25.6,1.0,,81.4,1.0,,0.0,12.0,,,,572.3,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2022,4,4.7,0.0,,15.7,0.0,-6.2,0.0,12.6,0.0,,111.1,0.0,,,13.0,,,,399.7,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2022,5,11.1,2.0,,29.0,2.0,-4.4,2.0,0.0,1.0,,46.5,1.0,,,8.0,,,,206.2,5.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2022,6,15.9,0.0,,30.7,0.0,0.9,0.0,0.0,0.0,,88.2,0.0,,,11.0,,,,80.4,18.6,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2022,7,20.4,0.0,,33.4,0.0,8.7,0.0,0.0,0.0,,65.3,0.0,,,8.0,,,,11.2,85.3,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2022,8,20.5,1.0,,33.7,1.0,10.9,1.0,0.0,0.0,,167.3,0.0,,,12.0,,,,6.0,81.2,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2022,9,14.7,1.0,,26.2,1.0,2.8,1.0,0.0,0.0,,105.8,0.0,,,8.0,,,,100.2,5.3,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2022,10,11.0,2.0,,23.1,2.0,-2.5,2.0,0.0,0.0,,54.2,0.0,,,7.0,,,,204.9,1.2,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2022,11,2.4,8.0,,23.0,8.0,-10.9,8.0,5.8,0.0,,112.7,0.0,,,11.0,,,,345.1,0.9,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2022,12,-1.2,1.0,,11.3,1.0,-14.2,1.0,65.5,0.0,,131.4,0.0,,0.0,17.0,,,,575.0,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2023,1,-3.4,0.0,,9.8,0.0,-16.0,0.0,103.9,0.0,,182.5,0.0,,10.0,14.0,,,,664.5,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2023,2,-8.1,0.0,,10.2,0.0,-28.4,0.0,38.5,0.0,,43.7,0.0,,10.0,5.0,,,,731.2,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2023,3,-1.8,0.0,,6.5,0.0,-16.2,0.0,93.4,0.0,,94.0,0.0,,17.0,14.0,,,,614.6,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2023,4,5.0,0.0,,18.4,0.0,-7.0,0.0,9.0,0.0,,24.8,0.0,,,7.0,,,,391.2,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2023,5,9.7,0.0,,31.8,0.0,-1.7,0.0,0.0,0.0,,42.9,0.0,,,6.0,,,,260.3,3.7,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2023,6,15.1,0.0,,33.9,0.0,4.7,0.0,0.0,0.0,,146.7,0.0,,,14.0,,,,116.5,30.3,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2023,7,22.4,1.0,,33.1,1.0,11.4,1.0,0.0,0.0,,135.3,0.0,,,14.0,,,,0.0,132.4,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2023,8,18.1,0.0,,26.5,0.0,7.0,0.0,0.0,0.0,,133.7,0.0,,,13.0,,,,15.9,18.2,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2023,9,16.3,0.0,,31.0,0.0,2.2,0.0,0.0,0.0,,88.8,0.0,,,7.0,,,,73.2,22.1,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2023,10,10.8,0.0,,24.9,0.0,-4.7,0.0,10.6,0.0,,122.4,0.0,,10.0,11.0,,,,224.6,0.2,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2023,11,0.5,0.0,,14.2,0.0,-10.8,0.0,5.2,0.0,,79.7,0.0,,2.0,7.0,,,,524.1,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2023,12,-0.7,0.0,,15.7,0.0,-13.3,0.0,33.9,0.0,,89.3,0.0,,8.0,7.0,,,,579.2,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2024,1,-5.9,0.0,,6.3,0.0,-17.8,0.0,46.6,0.0,,70.5,0.0,,27.0,8.0,,,,739.5,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2024,2,-3.8,0.0,,11.1,0.0,-17.2,0.0,35.2,0.0,,64.0,0.0,,2.0,11.0,,,,630.8,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2024,3,0.5,0.0,,11.3,0.0,-15.6,0.0,24.8,0.0,,209.6,0.0,,,15.0,,,,541.8,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2024,4,4.6,0.0,,19.2,0.0,-7.5,0.0,19.0,0.0,,55.2,0.0,,,10.0,,,,402.0,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2024,5,11.2,1.0,,27.2,1.0,-1.4,1.0,0.0,0.0,,45.9,0.0,,,7.0,,,,206.4,1.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2024,6,17.0,0.0,,34.7,0.0,3.4,0.0,0.0,0.0,,95.6,0.0,,,11.0,,,,60.6,31.8,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2024,7,21.2,2.0,,31.5,2.0,10.1,2.0,0.0,0.0,,49.3,0.0,,,9.0,,,,0.8,92.6,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2024,8,19.9,0.0,,31.9,0.0,6.3,0.0,0.0,0.0,,41.6,0.0,,,9.0,,,,12.6,72.7,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2024,9,15.7,0.0,,29.2,0.0,5.3,0.0,0.0,0.0,,85.9,0.0,,,6.0,,,,85.2,15.9,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2024,10,9.6,0.0,,22.2,0.0,-4.7,0.0,0.0,0.0,,68.5,0.0,,,6.0,,,,261.1,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2024,11,3.9,0.0,,21.8,0.0,-5.5,0.0,15.2,0.0,,147.7,0.0,,5.0,18.0,,,,424.4,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2024,12,-3.7,0.0,,14.2,0.0,-17.6,0.0,62.1,0.0,,59.6,0.0,,0.0,9.0,,,,673.3,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2025,1,-7.7,0.0,,4.9,0.0,-25.2,0.0,68.1,0.0,,60.3,0.0,,39.0,13.0,,,,796.6,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2025,2,-8.3,0.0,,9.2,0.0,-21.1,0.0,47.5,0.0,,47.8,0.0,,15.0,10.0,,,,736.3,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2025,3,0.2,0.0,,16.5,0.0,-16.8,0.0,45.9,0.0,,113.2,0.0,,5.0,15.0,,,,552.3,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2025,4,4.5,0.0,,20.9,0.0,-7.0,0.0,8.3,0.0,,60.8,0.0,,,12.0,,,,406.5,0.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2025,5,10.6,0.0,,29.6,0.0,-3.5,0.0,0.0,0.0,,88.2,0.0,,,13.0,,,,234.4,4.7,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2025,6,16.8,0.0,,33.7,0.0,6.0,0.0,0.0,0.0,,69.3,0.0,,,9.0,,,,60.3,24.5,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2025,7,20.4,0.0,,33.7,0.0,9.2,0.0,0.0,0.0,,53.0,0.0,,,9.0,,,,7.4,81.0,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2025,8,19.3,0.0,,36.8,0.0,5.8,0.0,0.0,0.0,,22.0,0.0,,,3.0,,,,23.2,62.1,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2025,9,15.5,0.0,,29.6,0.0,1.8,0.0,0.0,0.0,,36.3,0.0,,,5.0,,,,86.4,10.8,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2025,10,10.2,0.0,,30.4,0.0,-1.3,0.0,0.0,0.0,,130.1,0.0,,,11.0,,,,244.8,3.7,NB
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103201,NB,2025,11,2.2,1.0,,16.4,1.0,-7.2,1.0,11.9,0.0,,80.0,0.0,,,11.0,,,,458.5,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2018,10,6.8,28.0,,10.8,28.0,2.8,28.0,,,,,,,,,,,,33.6,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2018,11,-0.4,0.0,,17.1,0.0,-15.3,0.0,,,,,,,,,,,,551.8,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2018,12,-6.1,0.0,,12.8,0.0,-16.7,0.0,,,,,,,,,,,,747.9,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2019,1,-8.1,0.0,,10.5,0.0,-21.4,0.0,,,,,,,,,,,,809.6,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2019,2,-8.3,1.0,,7.2,1.0,-18.7,1.0,,,,,,,,,,,,711.3,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2019,3,-2.5,0.0,,16.8,0.0,-20.1,0.0,,,,,,,,,,,,636.2,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2019,4,3.6,0.0,,18.9,0.0,-6.0,0.0,,,,,,,,,,,,430.6,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2019,5,7.6,0.0,,22.1,0.0,-2.7,0.0,,,,,,,,,,,,322.8,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2019,6,14.9,0.0,,26.0,0.0,2.8,0.0,,,,,,,,,,,,92.4,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2019,7,20.0,0.0,,34.0,0.0,8.1,0.0,,,,,,,,,,,,16.1,76.8,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2019,8,18.8,0.0,,30.0,0.0,5.2,0.0,,,,,,,,,,,,20.7,46.9,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2019,9,13.1,0.0,,26.0,0.0,-0.4,0.0,,,,,,,,,,,,150.1,2.9,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2019,10,8.2,2.0,,19.3,2.0,-2.7,2.0,,,,,,,,,,,,283.1,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2019,11,0.5,0.0,,19.4,0.0,-10.9,0.0,,,,,,,,,,,,525.7,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2019,12,-3.6,0.0,,13.8,0.0,-15.1,0.0,,,,,,,,,,,,669.3,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2020,1,-6.1,0.0,,10.9,0.0,-21.3,0.0,,,,,,,,,,,,747.3,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2020,2,-6.2,0.0,,7.3,0.0,-24.4,0.0,,,,,,,,,,,,702.5,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2020,3,-2.0,0.0,,9.4,0.0,-13.8,0.0,,,,,,,,,,,,620.8,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2020,4,2.8,0.0,,15.7,0.0,-6.3,0.0,,,,,,,,,,,,455.3,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2020,5,10.1,0.0,,31.5,0.0,-1.3,0.0,,,,,,,,,,,,258.6,12.2,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2020,6,16.9,0.0,,35.6,0.0,-0.6,0.0,,,,,,,,,,,,80.6,48.7,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2020,7,20.2,0.0,,32.0,0.0,8.4,0.0,,,,,,,,,,,,20.1,88.4,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2020,8,20.2,0.0,,32.6,0.0,6.5,0.0,,,,,,,,,,,,22.9,90.6,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2020,9,14.6,2.0,,28.2,2.0,-1.3,2.0,,,,,,,,,,,,115.7,20.4,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2020,10,8.3,1.0,,21.9,1.0,-4.6,1.0,,,,,,,,,,,,290.6,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2020,11,4.3,1.0,,23.7,1.0,-10.0,1.0,,,,,,,,,,,,396.9,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2020,12,0.2,3.0,,15.4,3.0,-15.4,3.0,,,,,,,,,,,,498.6,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2021,1,-4.9,0.0,,4.1,0.0,-16.0,0.0,,,,,,,,,,,,710.0,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2021,2,-5.8,0.0,,4.3,0.0,-17.7,0.0,,,,,,,,,,,,665.0,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2021,3,-1.4,0.0,,17.2,0.0,-16.7,0.0,,,,,,,,,,,,601.8,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2021,4,4.5,0.0,,21.2,0.0,-5.1,0.0,,,,,,,,,,,,405.5,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2021,5,9.7,0.0,,30.5,0.0,-2.4,0.0,,,,,,,,,,,,259.4,3.1,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2021,6,18.2,0.0,,33.1,0.0,1.8,0.0,,,,,,,,,,,,42.3,47.4,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2021,7,18.0,0.0,,28.9,0.0,8.1,0.0,,,,,,,,,,,,34.9,36.2,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2021,8,19.8,8.0,,32.1,8.0,7.3,8.0,,,,,,,,,,,,15.5,57.9,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2021,9,15.7,0.0,,26.0,0.0,4.4,0.0,,,,,,,,,,,,81.5,11.1,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2021,10,10.4,0.0,,22.2,0.0,-0.5,0.0,,,,,,,,,,,,235.6,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2021,11,2.7,1.0,,15.8,1.0,-8.6,1.0,,,,,,,,,,,,443.4,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2021,12,-2.8,0.0,,16.0,0.0,-17.1,0.0,,,,,,,,,,,,646.2,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2022,1,-9.8,0.0,,7.9,0.0,-25.7,0.0,,,,,,,,,,,,860.6,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2022,2,-5.8,0.0,,13.7,0.0,-23.7,0.0,,,,,,,,,,,,667.6,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2022,3,-1.1,1.0,,15.0,1.0,-19.9,1.0,,,,,,,,,,,,572.3,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2022,4,4.7,0.0,,15.7,0.0,-6.2,0.0,,,,,,,,,,,,399.7,0.0,NB
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,-64.679,46.112,8103202,NB,2022,5,11.2,1.0,,29.0,1.0,-4.4,1.0,,,,,,,,,,,,207.9,5.0,NB
